Taxonomy,Concept,Unit,Value,Start,End,Accession,Fiscal Year,Fiscal Period,Form,Filed Date,Frame,Ticker
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,1e-05,,2024-06-29,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,CY2024Q2I,AAPL
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,1e-05,,2024-09-28,0000320193-24-000123,2024,FY,10-K,2024-11-01,CY2024Q3I,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,6.15,2021-09-26,2022-09-24,0000320193-24-000123,2024,FY,10-K,2024-11-01,CY2022,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,1.89,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,3.42,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,1.53,2023-01-01,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2023Q1,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,4.69,2022-09-25,2023-07-01,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,1.27,2023-04-02,2023-07-01,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,CY2023Q2,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,6.16,2022-09-25,2023-09-30,0000320193-24-000123,2024,FY,10-K,2024-11-01,CY2023,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,2.19,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,3.72,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,1.53,2023-12-31,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,5.13,2023-10-01,2024-06-29,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,1.4,2024-03-31,2024-06-29,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,CY2024Q2,AAPL
us-gaap,EarningsPerShareBasic,USD/shares,6.11,2023-10-01,2024-09-28,0000320193-24-000123,2024,FY,10-K,2024-11-01,CY2024,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,6.11,2021-09-26,2022-09-24,0000320193-24-000123,2024,FY,10-K,2024-11-01,CY2022,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,1.88,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,3.41,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,1.52,2023-01-01,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2023Q1,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,4.67,2022-09-25,2023-07-01,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,1.26,2023-04-02,2023-07-01,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,CY2023Q2,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,6.13,2022-09-25,2023-09-30,0000320193-24-000123,2024,FY,10-K,2024-11-01,CY2023,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,2.18,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,3.71,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,1.53,2023-12-31,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,5.11,2023-10-01,2024-06-29,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,1.4,2024-03-31,2024-06-29,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,CY2024Q2,AAPL
us-gaap,EarningsPerShareDiluted,USD/shares,6.08,2023-10-01,2024-09-28,0000320193-24-000123,2024,FY,10-K,2024-11-01,CY2024,AAPL
