Taxonomy,Concept,Unit,Value,Start,End,Accession,Fiscal Year,Fiscal Period,Form,Filed Date,Frame,Ticker
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,6800100000.0,,2021-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2021Q4I,VRTX
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,10512000000.0,,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,,VRTX
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,10512000000.0,,2022-12-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,,VRTX
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,9295600000.0,,2023-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2023Q1I,VRTX
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,10372300000.0,,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,,VRTX
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,10372300000.0,,2023-12-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,,VRTX
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,9169400000.0,,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1I,VRTX
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,811200000.0,2021-01-01,2021-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2021,VRTX
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,3711900000.0,2022-01-01,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022,VRTX
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,-1216400000.0,2023-01-01,2023-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2023Q1,VRTX
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,-139700000.0,2023-01-01,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2023,VRTX
us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,-1202900000.0,2024-01-01,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1,VRTX
us-gaap,CashFlowHedgeDerivativeInstrumentAssetsAtFairValue,USD,47500000.0,,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022Q4I,VRTX
us-gaap,CashFlowHedgeDerivativeInstrumentAssetsAtFairValue,USD,1800000.0,,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2023Q4I,VRTX
us-gaap,CommitmentsAndContingencies,USD,0.0,,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022Q4I,VRTX
us-gaap,CommitmentsAndContingencies,USD,0.0,,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,,VRTX
us-gaap,CommitmentsAndContingencies,USD,0.0,,2023-12-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,,VRTX
us-gaap,CommitmentsAndContingencies,USD,0.0,,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1I,VRTX
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,0.01,,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022Q4I,VRTX
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,0.01,,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,,VRTX
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,0.01,,2023-12-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,,VRTX
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,0.01,,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1I,VRTX
us-gaap,CommonStockSharesAuthorized,shares,500000000.0,,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022Q4I,VRTX
us-gaap,CommonStockSharesAuthorized,shares,500000000.0,,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,,VRTX
us-gaap,CommonStockSharesAuthorized,shares,500000000.0,,2023-12-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,,VRTX
us-gaap,CommonStockSharesAuthorized,shares,500000000.0,,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1I,VRTX
us-gaap,CommonStockSharesIssued,shares,257011628.0,,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022Q4I,VRTX
us-gaap,CommonStockSharesIssued,shares,257695221.0,,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,,VRTX
us-gaap,CommonStockSharesIssued,shares,257695221.0,,2023-12-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,,VRTX
us-gaap,CommonStockSharesIssued,shares,258296249.0,,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1I,VRTX
us-gaap,CommonStockSharesOutstanding,shares,257011628.0,,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022Q4I,VRTX
us-gaap,CommonStockSharesOutstanding,shares,257695221.0,,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,,VRTX
us-gaap,CommonStockSharesOutstanding,shares,257695221.0,,2023-12-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,,VRTX
us-gaap,CommonStockSharesOutstanding,shares,258296249.0,,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1I,VRTX
us-gaap,CommonStockValue,USD,2600000.0,,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022Q4I,VRTX
us-gaap,CommonStockValue,USD,2600000.0,,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,,VRTX
us-gaap,CommonStockValue,USD,2600000.0,,2023-12-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,,VRTX
us-gaap,CommonStockValue,USD,2600000.0,,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1I,VRTX
us-gaap,ComprehensiveIncomeNetOfTax,USD,2426500000.0,2021-01-01,2021-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2021,VRTX
us-gaap,ComprehensiveIncomeNetOfTax,USD,3306900000.0,2022-01-01,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022,VRTX
us-gaap,ComprehensiveIncomeNetOfTax,USD,685900000.0,2023-01-01,2023-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2023Q1,VRTX
us-gaap,ComprehensiveIncomeNetOfTax,USD,3604500000.0,2023-01-01,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2023,VRTX
us-gaap,ComprehensiveIncomeNetOfTax,USD,1131200000.0,2024-01-01,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1,VRTX
us-gaap,ContractWithCustomerLiability,USD,159600000.0,,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022Q4I,VRTX
us-gaap,ContractWithCustomerLiability,USD,170300000.0,,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,,VRTX
us-gaap,ContractWithCustomerLiability,USD,170300000.0,,2023-12-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,,VRTX
us-gaap,ContractWithCustomerLiability,USD,275800000.0,,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1I,VRTX
us-gaap,ContractWithCustomerLiabilityRevenueRecognized,USD,191500000.0,2021-01-01,2021-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2021,VRTX
us-gaap,ContractWithCustomerLiabilityRevenueRecognized,USD,171700000.0,2022-01-01,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022,VRTX
us-gaap,ContractWithCustomerLiabilityRevenueRecognized,USD,159600000.0,2023-01-01,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2023,VRTX
us-gaap,CostOfGoodsAndServicesSold,USD,904200000.0,2021-01-01,2021-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2021,VRTX
us-gaap,CostOfGoodsAndServicesSold,USD,1080300000.0,2022-01-01,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022,VRTX
us-gaap,CostOfGoodsAndServicesSold,USD,266900000.0,2023-01-01,2023-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2023Q1,VRTX
us-gaap,CostOfGoodsAndServicesSold,USD,1262200000.0,2023-01-01,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2023,VRTX
us-gaap,CostOfGoodsAndServicesSold,USD,342600000.0,2024-01-01,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1,VRTX
us-gaap,CostsAndExpenses,USD,4792300000.0,2021-01-01,2021-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2021,VRTX
us-gaap,CostsAndExpenses,USD,4623300000.0,2022-01-01,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022,VRTX
us-gaap,CostsAndExpenses,USD,1595800000.0,2023-01-01,2023-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2023Q1,VRTX
us-gaap,CostsAndExpenses,USD,6037200000.0,2023-01-01,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2023,VRTX
us-gaap,CostsAndExpenses,USD,1551100000.0,2024-01-01,2024-03-31,0000875320-24-000139,2024,Q1,10-Q,2024-05-07,CY2024Q1,VRTX
us-gaap,CurrentFederalTaxExpenseBenefit,USD,374900000.0,2021-01-01,2021-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2021,VRTX
us-gaap,CurrentFederalTaxExpenseBenefit,USD,779000000.0,2022-01-01,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022,VRTX
us-gaap,CurrentFederalTaxExpenseBenefit,USD,900400000.0,2023-01-01,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2023,VRTX
us-gaap,CurrentForeignTaxExpenseBenefit,USD,141500000.0,2021-01-01,2021-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2021,VRTX
us-gaap,CurrentForeignTaxExpenseBenefit,USD,372400000.0,2022-01-01,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022,VRTX
us-gaap,CurrentForeignTaxExpenseBenefit,USD,350100000.0,2023-01-01,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2023,VRTX
us-gaap,CurrentIncomeTaxExpenseBenefit,USD,542900000.0,2021-01-01,2021-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2021,VRTX
us-gaap,CurrentIncomeTaxExpenseBenefit,USD,1186300000.0,2022-01-01,2022-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2022,VRTX
us-gaap,CurrentIncomeTaxExpenseBenefit,USD,1296700000.0,2023-01-01,2023-12-31,0000875320-24-000062,2023,FY,10-K,2024-02-15,CY2023,VRTX
